Lemma#PoS,AFRAID,AMUSED,ANGRY,ANNOYED,DONT_CARE,HAPPY,INSPIRED,SAD
scintillating,0.025796952,0.006448572,0.079202863,0.435729801,0.118514688,0.25181982199999997,0.055449396,0.027037905
scion,0.106814423,0.09556643599999999,0.14309646199999998,0.178998347,0.105937596,0.140889507,0.138321099,0.090376131
scissors,0.059434364,0.133690835,0.360017333,0.052636882,0.081600192,0.132425911,0.07050197400000001,0.10969250900000001
sclerosis,0.068026605,0.04812343400000001,0.087617746,0.002746841,0.060366037000000004,0.036450248,0.33292408100000004,0.363745009
scoff,0.01530077,0.056992365,0.027265042000000003,0.250299124,0.144942023,0.053035581,0.42211096600000003,0.030054128
scoff,0.016309063999999998,0.20999136899999998,0.192145626,0.316969689,0.132573885,0.0482087,0.032610367,0.0511913
scold,0.009485843,0.03426221,0.057508297,0.385918066,0.167131157,0.18720972100000002,0.15475824300000002,0.0037264629999999997
scold,0.125889922,0.105632696,0.137095933,0.19768228300000001,0.076813134,0.244360855,0.067174841,0.045350336
scolding,0.088976364,0.136837696,0.207948191,0.181514125,0.057602635,0.08127310900000001,0.23319943399999998,0.012648445
scoliosis,0.0,0.19464588300000002,0.0,0.0,0.096851764,0.155311254,0.553191099,0.0
scone,0.0,0.8689764190000001,0.0,0.0,0.0,0.131023581,0.0,0.0
scoop,0.065308745,0.21299764,0.078415317,0.26942132,0.177380984,0.06164082,0.07642760000000001,0.058407574000000004
scoop,0.030666942000000003,0.165945772,0.058802754000000006,0.13476698199999998,0.190231106,0.100186025,0.267499343,0.051901076
scoopful,0.0,0.24126096600000002,0.0,0.0,0.460178116,0.073856454,0.224704464,0.0
scoot,0.0,0.6390542229999999,0.0,0.0,0.0,0.20811807100000002,0.11458102,0.038246686
scooter,0.046328508,0.153400838,0.033315097,0.141468695,0.417310863,0.06419055,0.050154052000000005,0.09383139800000001
scope,0.088160213,0.103379115,0.171846588,0.14360736400000002,0.131966433,0.130869006,0.08810532199999999,0.142065959
scorch,0.09874872800000001,0.298228805,0.02611307,0.075824694,0.174243483,0.12947872,0.102391716,0.094970785
scorched,0.623075774,0.0,0.145230651,0.0,0.0,0.0,0.0,0.231693575
scorcher,0.0,0.158518791,0.0,0.0,0.16377656599999998,0.375021659,0.227972035,0.074710949
scorching,0.036512464,0.092588799,0.12443577,0.133233185,0.12162242699999999,0.184313717,0.213223143,0.094070494
score,0.15595734,0.14149839,0.063029629,0.092256505,0.12245164900000001,0.152169676,0.14340770000000003,0.12922911
score,0.072539256,0.12054251,0.058555127,0.073843678,0.167983472,0.23885827,0.13931691400000001,0.12836077199999998
scoreboard,0.069421754,0.126449654,0.027074506,0.003266222,0.06591513,0.213235982,0.214287725,0.280349026
scorecard,0.029371849,0.133667843,0.06760500400000001,0.166977849,0.257714991,0.13471757,0.107950869,0.101994024
scoreless,0.082527361,0.158685244,0.034999335,0.042065509,0.19098396199999998,0.201169355,0.206668398,0.08290083599999999
scorer,0.042692922,0.137211321,0.025457597999999998,0.095393807,0.16055762699999998,0.27892317,0.135734457,0.124029098
scores,0.0,0.03484557,0.0,0.0,0.28795883,0.570385629,0.012495771999999999,0.0943142
scoring,0.130716121,0.12379538400000001,0.042279603,0.040420804,0.224562935,0.20334444,0.152945731,0.08193498099999999
scorn,0.066692544,0.322603792,0.068421447,0.06508470200000001,0.12905203099999998,0.082473145,0.066226928,0.19944541
scorn,0.177369555,0.0036848809999999997,0.195494361,0.032887937,0.117950106,0.211695909,0.232881185,0.028036066000000002
scorned,0.0,0.16077929900000001,0.149308537,0.216180667,0.0,0.47373149700000006,0.0,0.0
scornful,0.0,0.36562338200000005,0.0,0.369437398,0.0,0.08189595200000001,0.183043268,0.0
scornfully,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
scorpio,0.0,0.686874619,0.010949857,0.026421557000000002,0.031369925,0.009994328,0.044712134,0.18967758
scorpion,0.0,0.6370552270000001,0.0,0.0,0.181157932,0.111826955,0.069959886,0.0
scorsese,0.0,0.10695315300000001,0.030336339,0.008782646,0.26075386899999997,0.250217013,0.24395973399999998,0.098997246
scot,0.003973194,0.146864143,0.08892451300000001,0.040602243999999996,0.213655983,0.27407934899999997,0.131371161,0.10052941300000001
scotch,0.072606626,0.0,0.240929069,0.056725832000000004,0.020496847,0.08535171400000001,0.262318101,0.261571811
scotch,0.0,0.444350371,0.0,0.0,0.325488572,0.230161057,0.0,0.0
scotch,0.064301807,0.0,0.136104455,0.015308043,0.0,0.0,0.011597801000000001,0.772687894
scotland,0.032037757,0.318852256,0.116724477,0.048277411,0.198552363,0.103688733,0.075920929,0.105946074
scots,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
scotsman,0.0,0.33914089700000005,0.289867375,0.0,0.0,0.290906709,0.046055307000000004,0.034029712000000004
scott,0.05192534,0.166875457,0.087000036,0.10677650699999999,0.205709442,0.113074881,0.044919847,0.22371849100000002
scottie,0.051748455,0.030186404,0.016546071000000002,0.0,0.06796874900000001,0.7952411079999999,0.038309212999999995,0.0
scottish,0.022584125,0.29684303100000003,0.062463051,0.023192628,0.255169433,0.10072784300000001,0.20287665300000002,0.036143236
scoundrel,0.0,0.080254806,0.445158946,0.06905745,0.18572179600000002,0.132342657,0.055807844,0.0316565
scour,0.501464019,0.078672039,0.11642749599999999,0.010517746000000001,0.100229476,0.034314442,0.061240795,0.097133988
scour,0.23490687,0.20134528699999998,0.078501374,0.019385756,0.072044681,0.080654579,0.106378236,0.206783215
scoured,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
scourge,0.14622153300000001,0.138226428,0.080217726,0.028853841,0.017703312,0.10300121699999999,0.3157189,0.170057042
scourge,0.030915712,0.26330888199999997,0.0,0.042898032,0.053247301,0.100151432,0.20615466300000002,0.303323978
scout,0.054417441,0.15085045800000002,0.139590001,0.02432124,0.027413241,0.145968236,0.279846068,0.177593315
scout,0.073024193,0.130178599,0.052466974000000006,0.07487055599999999,0.092441181,0.18073317,0.19050216,0.205783167
scouting,0.004719048,0.0071020319999999994,0.312408753,0.033831634,0.013546326000000001,0.211711065,0.001984397,0.414696745
scowl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
scowl,0.0,0.31611184600000003,0.587117838,0.0,0.0,0.096770316,0.0,0.0
scrabble,0.01721168,0.5360944679999999,0.0,0.006033225,0.276792685,0.049374062,0.023254554,0.091239326
scrabble,0.059814267000000004,0.0,0.14399231699999998,0.016587475,0.030169724,0.064170825,0.047552395,0.6377129970000001
scramble,0.137170861,0.16127717800000002,0.070428482,0.070361023,0.0029021579999999997,0.272813539,0.038340043,0.24670671600000002
scramble,0.277517765,0.106551003,0.13677288,0.113613841,0.082322256,0.12641670300000002,0.069024567,0.087780984
scrambled,0.0,0.0,0.0,0.0,0.0,0.413534814,0.586465186,0.0
scrambler,0.047494775999999995,0.042886963,0.015900809,0.046107089000000004,0.224801224,0.468273674,0.109770188,0.044765277
scranton,0.0,0.0,0.49926885600000004,0.0,0.0,0.0,0.500731144,0.0
scrap,0.003311475,0.077562532,0.264040786,0.049037977,0.150977447,0.10274569900000001,0.24381898600000002,0.10850509900000001
scrap,0.128821404,0.088548701,0.148087426,0.186147393,0.067653643,0.118075165,0.095663415,0.16700285199999998
scrapbook,0.0,0.38321671399999996,0.0,0.235282927,0.0,0.169034298,0.212466061,0.0
scrape,0.274711442,0.11659513099999999,0.245859837,0.047800464,0.06836478,0.058227607,0.014304536000000001,0.174136204
scrape,0.09153122,0.16154655099999998,0.12223738599999999,0.229421244,0.11842592099999999,0.077244923,0.032984347000000004,0.166608408
scrapheap,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
scraping,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
scrapper,0.0,0.245080505,0.0,0.376606173,0.0,0.150051435,0.228261887,0.0
scrappy,0.034377907,0.032982823,0.014413963,0.09553256199999999,0.06291102,0.515103268,0.193417338,0.051261117
scratch,0.26134011,0.047348517,0.034253396,0.07312075,0.146906888,0.110656619,0.304374078,0.021999643
scratch,0.027507512999999997,0.282785877,0.12569175800000001,0.052908263,0.119790732,0.121465495,0.174677423,0.09517293800000001
scratching,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
scratchy,0.161227165,0.0,0.0,0.0,0.0,0.04615928,0.7926135559999999,0.0
scrawl,0.0,0.11707555800000001,0.0,0.0,0.0,0.107519907,0.775404535,0.0
scrawl,0.035641132,0.229976431,0.198174966,0.09451949800000001,0.053767194000000004,0.069379081,0.188024948,0.13051675
scrawny,0.030965316,0.49823444200000006,0.021377373999999998,0.037785372000000005,0.04838795,0.101229098,0.21824592899999998,0.043774519000000005
scream,0.070579491,0.321451578,0.06509422299999999,0.03941831,0.094356599,0.151389514,0.13078250800000002,0.126927777
scream,0.100001145,0.153198053,0.13568065599999998,0.10665628099999999,0.140182637,0.10461071,0.126708727,0.132961792
screamer,0.0,0.118147437,0.0,0.38579972,0.0,0.262218726,0.23383411699999998,0.0
screaming,0.000810651,0.13006378,0.031027475,0.09752106,0.27979705899999996,0.315359249,0.087874095,0.057546632
screaming,0.077794298,0.433519366,0.11187807699999999,0.068369296,0.0,0.137016681,0.049661802000000005,0.121760479
screech,0.0,0.449537745,0.0,0.0,0.0,0.550462255,0.0,0.0
screech,0.05288517,0.15647486,0.0,0.17313393300000002,0.200966581,0.076384164,0.127175512,0.212979781
screen,0.091830315,0.210075746,0.047090667,0.108470974,0.20695934,0.135066769,0.10800538,0.092500809
screen,0.169247022,0.169646618,0.06489629400000001,0.105990973,0.114106416,0.164845605,0.12995905800000002,0.081308014
screener,0.0,0.0,0.0,0.0,0.0,0.49648746899999996,0.503512531,0.0
screening,0.090807477,0.130550682,0.132173911,0.112655306,0.11252958199999999,0.159841338,0.11879258699999999,0.142649117
screenplay,0.056442720999999994,0.151999297,0.030305903999999998,0.09496672099999999,0.262888617,0.20815326399999998,0.086202272,0.109041203
screenwriter,0.05296254,0.17184639999999998,0.007778785,0.002924035,0.256066591,0.146114464,0.10721435800000001,0.25509282899999997
screw,0.20518367,0.175519908,0.19266095,0.263935951,0.037240813,0.10029716,0.015432476,0.009729073000000001
screw,0.091763347,0.144651146,0.038811805,0.073915462,0.25511055899999996,0.07607820900000001,0.08931340300000001,0.230356069
screwdriver,0.0,0.0,0.910489406,0.0,0.0,0.008838505,0.080672089,0.0
screwing,0.0,0.47892341200000005,0.06540494599999999,0.08658142699999999,0.0,0.185419993,0.183670222,0.0
scribble,0.644158606,0.0,0.0,0.018266602,0.1927245,0.07842170799999999,0.066428583,0.0
scribble,0.004236496,0.08026291299999999,0.024399293,0.054621888,0.007927165,0.082296185,0.159580261,0.5866758000000001
scribe,0.033165251,0.141277613,0.155867269,0.065676788,0.094719816,0.096605475,0.272595585,0.140092203
scrimmage,0.073119808,0.21032858399999999,0.046252132,0.101084039,0.197524443,0.136334432,0.102111102,0.13324546
scrimp,0.174681585,0.377813356,0.015109421000000001,0.039298922,0.070275148,0.045988097,0.216681817,0.060151653
scrimshaw,0.0,0.254957878,0.0,0.308140565,0.0,0.356631773,0.080269784,0.0
scrip,0.0,0.330174246,0.135576328,0.006798202,0.278463488,0.095229696,0.15375804099999998,0.0
scripps,0.7738885679999999,0.146032939,0.0,0.0,0.0,0.052748736,0.0,0.027329757000000003
script,0.061770447,0.18093536600000001,0.06611175,0.076812283,0.13971847699999998,0.139021926,0.257558244,0.078071507
script,0.020446086000000002,0.28508936,0.03376929,0.10648988300000001,0.075240163,0.197802139,0.08913316800000001,0.192029909
scripted,0.020532192,0.08645923,0.0,0.21842382600000002,0.13555959,0.243441977,0.0,0.295583186
scripture,0.058457854000000004,0.057703856,0.062266685,0.24817794,0.012612799,0.06778112900000001,0.459987985,0.033011752000000005
scriptwriter,0.002818454,0.316021835,0.034689454,0.090708538,0.071312005,0.218774592,0.17746525300000002,0.08820986800000001
scroll,0.087383034,0.328454546,0.0033701620000000003,0.041710986,0.068628261,0.274634604,0.09836076699999999,0.097457641
scroll,0.152705581,0.136996171,0.022122602,0.109296296,0.21027318399999997,0.075332167,0.18340857600000002,0.109865423
scrooge,0.0,0.218835172,0.0,0.02401971,0.41740344,0.339741678,0.0,0.0
scrotal,0.261841331,0.32737597399999996,0.0,0.0,0.0,0.0,0.110106331,0.300676365
scrotum,0.260887787,0.334285546,0.0,0.0,0.0,0.033858279,0.099434491,0.271533898
scrounge,0.0,0.01761417,0.0,0.087967898,0.033597045,0.31266463899999997,0.2378783,0.310277947
scrub,0.08767607,0.34365695399999996,0.11484419300000001,0.06700378900000001,0.094487007,0.06257787299999999,0.197816579,0.031937535
scrub,0.009126089,0.304735855,0.087416446,0.09323022199999999,0.13890002199999998,0.05370278,0.22122927,0.09165931699999999
scrubby,0.0,0.0,0.0,0.845632281,0.0,0.15436771900000001,0.0,0.0
scrubland,0.0,0.0,0.0,0.0,0.0,0.103214019,0.314023345,0.582762636
scrubs,0.0,0.6167014239999999,0.0,0.0,0.0,0.383298576,0.0,0.0
scruff,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scruffy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
scrum,0.04858945,0.045791482,0.068701397,0.213587898,0.040838996,0.226266437,0.19834872,0.15787562
scrumptious,0.0,0.130917075,0.060788413,0.0,0.0,0.383096361,0.425198151,0.0
scrunch,0.19587437100000002,0.41267212799999997,0.0,0.134949375,0.0,0.01314328,0.24336084600000002,0.0
scruple,0.0,0.034391159,0.0,0.00377483,0.48439489399999996,0.20887855600000002,0.26856056,0.0
scrupulous,0.0,0.40627413100000004,0.013559366000000002,0.203429897,0.003554775,0.074904493,0.283682909,0.014594428999999999
scrupulously,0.023094122999999998,0.863956614,0.024926284,0.008835759,0.013915688999999998,0.013200709,0.041070693,0.01100013
scrutineer,0.0,0.396230336,0.0,0.109013271,0.284264157,0.027637565,0.182854672,0.0
scrutinise,0.0,0.0,0.403926715,0.217613742,0.0,0.0,0.0,0.37845954299999995
scrutinize,0.077806328,0.143949999,0.130834228,0.182464154,0.13142902,0.118943188,0.140243171,0.074329912
scrutiny,0.096871206,0.153497904,0.208337513,0.12072902199999999,0.151190047,0.107267719,0.12086899,0.0412376
scuba,0.15795684699999998,0.147840387,0.127554945,0.114420169,0.045813263,0.070112125,0.07528007,0.261022195
scud,0.35646097299999996,0.0,0.042934863,0.253726883,0.0,0.104072866,0.149894632,0.09290978300000001
scud,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
scuffle,0.068260004,0.285141604,0.130323413,0.178579143,0.154528961,0.08349919,0.060060462,0.039607223
scuffle,0.109642474,0.484898709,0.067168091,0.191742398,0.0,0.146548328,0.0,0.0
scull,0.5918176479999999,0.12043977199999999,0.0,0.0,0.0,0.0,0.05525018,0.232492399
sculpt,0.013704423,0.191825827,0.029854174,0.035295859,0.079674458,0.265595523,0.30706756,0.076982175
sculpted,0.770399218,0.012693323000000001,0.00673584,0.011145921000000001,0.024211084,0.07854775900000001,0.096266855,0.0
sculptor,0.009961053000000001,0.10896748,0.023263577999999997,0.05567282900000001,0.11724934199999999,0.187688948,0.374304276,0.122892495
sculptural,0.0,0.694568709,0.0,0.0,0.0,0.044582895,0.26084839600000004,0.0
sculpture,0.024083921,0.27533118,0.086020199,0.045918818,0.028042962999999997,0.225798725,0.290404204,0.024399989
sculpture,0.0,0.0,0.0,0.0,0.0,0.416677243,0.0,0.583322757
sculpturer,0.0,0.0,0.0,0.0,0.0,0.40023702899999997,0.599762971,0.0
sculpturesque,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
scum,0.140497898,0.32971013899999996,0.246676973,0.0,0.0,0.073858109,0.095148865,0.11410801599999999
scupper,0.717502835,0.0,0.0,0.0,0.0,0.0,0.0,0.282497165
scupper,0.0,0.110947339,0.0,0.0,0.7628146640000001,0.028734542999999998,0.0,0.097503454
scurrilous,0.035174422000000004,0.008158722,0.272908882,0.221841481,0.321746906,0.046049102,0.035068052999999995,0.059052433
scurry,0.061328012,0.300797553,0.146700484,0.144361771,0.032353936,0.212889722,0.025149735,0.076418788
scurrying,0.0,0.0,0.0,0.209055325,0.105544791,0.19306331699999998,0.21006164300000002,0.282274924
scuttle,0.0,0.0,0.095890404,0.0,0.0,0.295024991,0.609084605,0.0
scuttle,0.029532202999999996,0.147740763,0.124301306,0.121673517,0.15103792800000002,0.10260608,0.029228114,0.29388009
scuttlebutt,0.180479403,0.0,0.140532548,0.0,0.0,0.071270605,0.0,0.6077174439999999
scythe,0.021689161000000002,0.0,0.045469138,0.0,0.782150074,0.007494344,0.136806931,0.0063903530000000005
sd,0.37977728899999996,0.10170426,0.042167132999999996,0.143279703,0.171566037,0.098378933,0.037698774,0.025427871
se,0.08899485800000001,0.12030767699999999,0.22720166600000002,0.192737663,0.10240953400000001,0.07946743099999999,0.116952015,0.07192915700000001
sea,0.174147772,0.09891290400000001,0.177337507,0.152964115,0.064973333,0.112453106,0.100032759,0.119178503
sea-level,0.13179174300000002,0.590130939,0.233073803,0.042201144,0.0,0.0028023709999999997,0.0,0.0
seabed,0.09208725,0.136667347,0.281132806,0.12390428699999999,0.029600582,0.142479574,0.053251228,0.14087692599999999
seabird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
seaboard,0.429367589,0.023391937999999998,0.075055179,0.050429209,0.046086827000000004,0.11808245,0.033535895,0.22405091300000002
seaborne,0.16974623100000003,0.11581713800000001,0.013416323,0.071910055,0.067213667,0.503935351,0.032820359,0.025140875
seacoast,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
seafarer,0.247463739,0.016479101,0.077225349,0.068540226,0.11048910699999999,0.157972917,0.141310291,0.18051927
seafaring,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
seafaring,0.024307797000000003,0.043899042,0.122301226,0.067458039,0.041866239,0.020158012,0.030664857,0.649344788
seafood,0.008516998000000001,0.15132263199999998,0.083596339,0.046456169000000005,0.11752858,0.145397149,0.250884659,0.196297473
seafront,0.16611256,0.025206602999999998,0.0,0.052568924,0.010038665,0.036940218,0.16616392900000002,0.5429691010000001
seagrass,0.0,0.30567091399999996,0.0,0.0,0.0,0.391841406,0.30248768,0.0
seagull,0.018047584,0.22152526600000003,0.0,0.029154912999999998,0.588770467,0.10723436,0.03526741,0.0
seahorse,0.060409007,0.167503199,0.208958998,0.18846020800000002,0.003746792,0.191122827,0.13270991099999999,0.047089057999999996
seal,0.06523288599999999,0.187470478,0.06747297299999999,0.12051614699999999,0.114931088,0.13208104699999998,0.142476142,0.169819238
seal,0.134863167,0.11360532599999999,0.087372911,0.130231965,0.119876422,0.17225300100000002,0.11039839300000001,0.131398816
sealant,0.151745143,0.623672433,0.0,0.099086385,0.0,0.061686017,0.06381002200000001,0.0
sealed,0.42883294299999997,0.096456446,0.088568022,0.080231675,0.10646529199999999,0.080347552,0.015901975,0.103196094
sealing,0.021271303999999998,0.019932327,0.128615091,0.241596786,0.049125912,0.20935783100000002,0.049262152000000003,0.280838598
seam,0.11762708599999999,0.098514404,0.17478848100000002,0.114261244,0.084329838,0.11435790800000001,0.121564578,0.17455646100000002
seam,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
seaman,0.031398704,0.018141853,0.030859265,0.131416377,0.025949577,0.101937654,0.39561654799999996,0.264680022
seamanship,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
seamless,0.011208568,0.083476627,0.074463154,0.024698461,0.251306696,0.155153073,0.314952684,0.084740737
seamstress,0.008111778,0.014649591000000002,0.040813257,0.022511486,0.013971222,0.20169673600000002,0.45629157,0.241954361
seaplane,0.0,0.022679888,0.021061797,0.0,0.0,0.0,0.137302644,0.8189556709999999
